name,lat,lon,description
"Erkkiläntie 576, 94500 Keminmaa",65.85289,24.71775,"Kyppi. Hiirenkakkara sijaitsee noin 4,5 km km Kemijoesta itään, Iso-Visen kaakkoispuolella, Koroisten ja Ilmolan kylien rajalla. Kakkara on metsäsaareke Leväjängän lounaisosassa. Alueen läpi jontaa metsätie Ilmolasta Perämaahan. Tien mutkassa, sen eteläpuolella on kumpare ja kumpareella kookas maakivi, ""Hurrikaskivi"", jossa erottuu runsaasti eri-ikäisiä kaiverruksia, nimikirjaimia ja vuosilukuja."
https://www.kyppi.fi/to.aspx?id=112.1000012075,66.82606,25.24444,
"Pin at 67°56'15.0""N 23°51'53.6""E",67.93750,23.86489,
"Pin at 68°23'10.6""N 24°29'26.0""E",68.38628,24.49056,
"Pin at 67°47'52.2""N 25°14'18.5""E",67.79783,25.23847,
"Pin at 69°16'17.6""N 21°30'47.4""E",69.27156,21.51317,
"Korkeakoskentie 111, 71775 Tuovilanlahti",63.24089,27.06122,
"Särälähde, 21530 Paimio",60.41714,22.81286,
25330 Hämäläinen,60.53475,23.24611,
"Unnamed Road, 25410, Salo",60.38825,23.56928,
Enontekiö,68.39614,24.26433,"Pasmarovan länsipuolella. Nunnaseen johtavan tien pohjoispuolella on Santsinkaltioksi kutsuttu jänkäoja, jonka veden on uskottu parantaneen sairauksia."
"Kaarantojärvi, 99320 Muonio",68.17211,23.37803,
"Porviniemi, 99330 Muonio",68.05278,24.15797,Kapean niemen kärjessä on seitana mahdollisesti palvottu kookas kuutiomainen kivi.
Enontekiö,68.25375,24.14036,Ketojärven kaakkoisrannalla Makkolahden kohdalla on noin 10 m rannasta vedessä seitakivi.
Enontekiö,68.60114,23.30647,"Pahamaa-nimisen, melko kivikkoisen moreeniselänteen kaakkoislaidalla. Kaksi suurta lohkaretta. Palojärven seida."
"Seitakivi on Näkkäläjärven luoteisrannalla, Vittikkoniemen tyvessä. Kalastajien sekä poro- ja peuramiesten palvoma.",68.59422,23.57456,
97610 Rovaniemi,66.46911,26.09228,
Porvoo,60.33869,25.72536,
Orimattila,60.74019,25.67286,
"Kenttätie 5, 89400 Hyrynsalmi",64.74428,28.19278,
Kemi,65.77536,24.58725,"Lähde sijaitsee Kemin lentoasemarakennuksesta noin 0,8 km kaakkoon. Aikanaan kirkasvetinen lähde, paikkakuntalaiset hakeneet lähdevettä. Pidetty muinaisena kastepaikkana."
Keminmaa,65.88808,24.71975,"Revonnenä Kemijoen itärannalla. Ympyrän muotoinen ""vallihautamainen"" jäännös, mahdollisesti jatulintarha."
Keminmaa,65.85236,24.69406,"Kuvakallio, pieni kalliopaljastuma pehmeää liuskekiveä, johon raaputettu kymmeniä henkilönimiä 1860-1930-luvuilta."
Kolari,67.57361,24.03717,
Rääkkylä,62.21039,29.85222,Merkkikallio. Kallion pinnassa useita epämääräisiä kuvioita. Selvin viisikanta. Historialliselta ajalta.
82460 Kesälahti,62.07192,29.67206,"Pirunpöytä Hummovaaran kylässä. Tasapintainen maakivi noin 2 x 2 m, 80 matalaa uhrikuoppaa pöytämäisellä yläpinnalla."
Lieksa,63.30722,30.00419,
"Sohmeronlähde, 80910 Kontiolahti",62.67050,29.93669,
Keuruu,62.23617,24.96653,
"Pakajärven Seitapahta. 4,2 km Pakajärven talosta kaakkoon. Yksittäinen siirtolohkare 6 x 7 m, korkeus pari metriä.",67.61611,23.79289,
Rovaniemi,66.56675,25.80353,Someroharjun varuskunnan pohjoispuolella oleva keropää. Aidalla suojattu kanto on peurapatsas. Lähistöllä 4 lähdettä.
Sodankylä,67.36622,26.47381,"Kohde sijaitsee Sodankylän kirkosta 7,5 km lounaaseen. Lampi Kyläjärven ampuma-alueella. Kirkasvetinen, kivikkorinne luoteisrannalla."
Sodankylä,67.07425,26.65550,Vuojärven lounaisranta. Pyyntikuoppa matalan harjanteen päässä. Paulaharjun mainitsema Pyhäkummun muinainen palvospaikka.
Inari,69.35861,27.24717,"Säytsjärven keskivaiheilla, Paksumaan kesätalon läheisyydessä. Vinosti maasta esiin pistävä 70 cm korkea seitakivi, ehjä. Kalaseida."
Sodankylä,68.03847,27.52167,"Kussuolinkivaaran lae. Lappalaisten seitapaikka. Tuulten tuivertama puinen seita, 1,5 m korkea."
Inari,68.76567,27.57322,Päällyskivi (Pajalâškedgi) Inarijärven Koskivuonon itärannalla. Tunnetaan myös Päiviönkivenä.
Inari,68.76639,27.53419,"Ukonjärven itäosassa jyrkkäpiirteinen saari, Ukko eli Äijih. Pohjoisosassa maakivi, johon aseteltu luita."
Inari,68.79844,27.47972,"Akku (Ákku) Ukonjärven keskiosan pohjoispuolella. Akanvaara, uhripaikka."
Inari,68.86144,26.82572,Seitalampi (Siäidááláddu) Juutuanjoen pohjoisrannalla. Lammessa isohko kivi. Perimätieto kalastajien uhrikalasta.
Inari,68.92747,27.11369,Kalkuvaara (Kálguvääri) Inarinjärven Juutuanvuonon pohjoispuolella.
Inari,68.87550,26.70108,"Pyhävaara Muddusjärveen laskevan Kuttujoen varrella. Korkea, jyrkkärinteinen, kauas näkyvä vaara."
Inari,68.99261,26.84006,"Muddusjärven kaakkoisrannalla Seitavaara. Seitapaikka Fellman 1906, Paulaharju 1932."
Enontekiö,68.52050,22.29111,Seitavuopion soisella koillisrannalla. Useampia suuria kiviä veden äärellä.
Muonio,67.73900,23.52683,Saijanvaaran lae. Pystyssä iso kivi ja ympärillä pienempiä kiviä. Vuosilukumäntyjä lähistöllä.
Muonio,67.75672,24.10661,
"Äkässaivon pohjoispuolella. Kirkkopahta tai seitapahta, 30 m korkea kallionotkelma.",67.69764,24.14219,
Muonio,67.69553,24.05975,"Tiurajärven koillisrannalla. Kelohonkakanto seitapuuna, kirveeniskuja ja puutappeja."
Kittilä,67.66725,25.80833,
