name,lat,lon,description
Pirunpesä,61.00907,25.53606,Sacred site near Lammi / Hollola (geocoded)
Hiidenvuori,61.00709,26.43523,Sacred hill in Iitti (geocoded)
Rokokallio,60.49000,24.47758,Sacred rock near Vihti / Nurmijärvi (geocoded - verify location)
Paavolan Tammi,60.22652,23.89071,Ancient oak at Paavolan luontopolku in Lohja (geocoded)
Artjärventie 253-277,60.79797,25.78457,Address-pin near Artjärvi / Orimattila (geocoded)
Pin at 60°58'30.5N 24°30'03.9E,60.97514,24.50108,Coords printed on map label (Hattula NW area)
Pin at 60°53'23.4N 24°35'46.3E,60.88983,24.59619,Coords printed on map label (Hattula SE area)
Pin at 61°03'48.7N 26°38'13.0E,61.06353,26.63694,Coords printed on map label (Heinola E area)
Pin at 60°44'24.7N 25°40'22.3E,60.74019,25.67286,Coords printed on map label (S of Lahti)
Pin at 60°44'09.1N 25°54'54.0E,60.73586,25.91500,Coords printed on map label (W of Iitti)
Pin at 60°20'19.3N 25°43'31.3E,60.33869,25.72536,Coords printed on map label (E of Sipoo)
Pin at 60°11'06.8N 24°31'19.0E,60.18522,24.52194,Coords printed on map label (S of Espoo)
Pin at 60°17'07.7N 24°09'04.4E,60.28547,24.15122,Coords printed on map label (N of Lohja - left-edge clipped)
