Region,Name,Link,Details,Google Maps URL
,Asikaisen aitta,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Asikaisen aitta,Rautalammi,"https://www.google.com/maps/@62.653840,26.574257,15z"
,Bombergsgrottan,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Bombergsgrottan,Liljendal / Loviisa,"https://www.google.com/maps/@60.605406,26.052127,15z"
,Halosen uuni,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Halosen uuni,Kuusamo,"https://www.google.com/maps/@66.242491,29.290773,15z"
,Haukkavuoren luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Haukkavuoren luola,Mäntyharju (13×6 m),"https://www.google.com/maps/@61.239509,26.410797,15z"
,Hautvuoren linnankellari,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Hautvuoren linnankellari,Laitila,"https://www.google.com/maps/@60.862114,21.777325,15z"
,Hulubergsgrottan,https://luolaseura.fi/hulubergsgrottan/,Sipoo (16 m),"https://www.google.com/maps/@60.323433,25.277218,15z"
,Högbergetin luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Hogberget,Kirkkonummi (6.5 m),"https://www.google.com/maps/@60.106832,24.486213,15z"
,Jalasjärven Pirunpesä,https://luolaseura.fi/luolaretkelle/suomen-luolat/#jalasjarvenpirunpesa,"Jalasjärvi (23 m) - cave formed by split boulders","https://www.google.com/maps/@62.396846,22.8743498,16z"
,Kollinluola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#jalasjarvenpirunpesa,"Jalasjärvi - on the same hill as Pirunpesä","https://www.google.com/maps/@62.3984027,22.8756623,16z"
,Kalkkikallion Ketunluola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Kalkkikallion Ketunluola,Vantaa (6 m) - within Kalkkikallio luonnonsuojelualue,"https://www.google.com/maps/@60.276849,25.066925,15z"
,Kellarikiven luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Kellarikiven luola,Lavia,"https://www.google.com/maps/@61.603167,22.673067,15z"
,Kipontien luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Kipontien luola,Orivesi (~35 m),"https://www.google.com/maps/@61.685539,24.257283,15z"
,Korkbergetin lohkareluola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Korkbergetin lohkareluola,Kirkkonummi (~300 m),"https://www.google.com/maps/@60.161885,24.452939,15z"
,Korkia-Mauran jääluola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Korkia-Mauran jääluola,Inari (15 m) - ice cave,"https://www.google.com/maps/@68.838794,27.646026,14z"
,Korouoman Karhunpesä,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Korouoman Karhunpesä,Posio,"https://www.google.com/maps/@66.176231,27.457525,14z"
,Kärsämäen Pirunpesä,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Kärsämäen Pirunpesä,Turku - Photon match for Pirunpesä near Turku,"https://www.google.com/maps/@60.500454,22.280290,15z"
,Lassilan linnavuori,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Lassilan linnavuori,Ruokolahti,"https://www.google.com/maps/@61.219139,29.024900,15z"
,Lemmenluola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Lemmenluola,Inari (17 m+),"https://www.google.com/maps/@68.635549,25.834594,14z"
,Luolavuoren luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Luolavuoren luola,Turku (~60 m),"https://www.google.com/maps/@60.430205,22.279266,15z"
,Lyttylän Pirunpesä,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Lyttylän Pirunpesä,Pori (~70 m),"https://www.google.com/maps/@61.576797,21.699372,15z"
,Nepperin luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Nepperin luola,Kauniainen / Espoo border,"https://www.google.com/maps/@60.250163,24.729522,15z"
,Olhavanlammen luolat,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Olhavanlammen luolat,Valkeala (78 m),"https://www.google.com/maps/@61.185929,26.838156,15z"
,Otsavaaran luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Otsavaaran luola,Kemijärvi (31 m),"https://www.google.com/maps/@66.477047,27.652779,15z"
,Purnunlouhen luolat,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Purnunlouhen luolat,Nurmes,"https://www.google.com/maps/@63.454184,29.071384,15z"
,Repouuron luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Repouuron luola,Lieksa (~300 m) - precise location is members-only,"https://www.google.com/maps/@63.111505,29.808623,13z"
,Riihonniemen Jokiluola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Riihonniemen Jokiluola,Puumala (45 m),"https://www.google.com/maps/@61.533409,28.520562,15z"
,Rokokallion luolat,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Rokokallio,Vihti (>86 m) - same site as the Rokokallio sacred-sites pin,"https://www.google.com/maps/@60.490000,24.477582,15z"
,Ryövärinluola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Ryövärinluola,Kaarina,"https://www.google.com/maps/@60.368038,22.308520,15z"
,Sarajärven linnavuori,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Sarajärven linnavuori,Ruokolahti,"https://www.google.com/maps/@61.520132,29.151924,15z"
,Sotkanmunan luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Sotkanmunan luola,Lieksa,"https://www.google.com/maps/@63.044185,29.919709,15z"
,Torholan luola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Torholan luola,Lohja (107 m),"https://www.google.com/maps/@60.251795,23.857363,15z"
,Ukonkiven uhriluolat,https://luolaseura.fi/luolaretkelle/suomen-luolat/,"Inari (10 m) - Ukonsaari sacred site, Photon match","https://www.google.com/maps/@68.938608,27.290878,14z"
,Urtmäen Pähkinäluola,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Urtmäen Pähkinäluola,Sammatti / Lohja,"https://www.google.com/maps/@60.318137,23.905986,15z"
,Väkevänjärven Pirunpesä,https://luolaseura.fi/luolaretkelle/suomen-luolat/#Väkevänjärven Pirunpesä,Ylämaa - also known as Hitonpesä,"https://www.google.com/maps/@60.700495,27.981625,15z"
,Paimenenluola,,Sipoonkorpi NP - user-supplied (not on luolaseura.fi),"https://www.google.com/maps/@60.34252,25.20265,17z"
,Djurstenenin luola,,Sipoo - user-supplied (not on luolaseura.fi),"https://www.google.com/maps/@60.3334325,25.3675536,17z"
